filename,width,height,class,xmin,ymin,xmax,ymax,source,tag,prev_filename,xcen,ycen,w_yolo,h_yolo
002.jpg,320,320,person,107.0,202.0,124.0,230.0,adh,1,002.jpg,0.3609375,0.675,0.053125,0.0875
002.jpg,320,320,person,74.0,134.0,88.0,151.0,adh,1,002.jpg,0.253125,0.4453125,0.04375,0.053125
002.jpg,320,320,person,75.0,116.0,91.0,131.0,adh,1,002.jpg,0.259375,0.3859375,0.05,0.046875
002.jpg,320,320,person,126.0,80.0,137.0,104.0,adh,1,002.jpg,0.4109375,0.2875,0.034375,0.075
002.jpg,320,320,person,148.0,11.0,161.0,41.0,adh,1,002.jpg,0.4828125,0.08125,0.040625,0.09375
002.jpg,320,320,person,184.0,149.0,193.0,177.0,adh,1,002.jpg,0.5890625,0.509375,0.028125,0.0875
002.jpg,320,320,person,166.0,160.0,181.0,181.0,adh,1,002.jpg,0.5421875,0.5328125,0.046875,0.065625
002.jpg,320,320,person,199.0,220.0,216.0,247.0,adh,1,002.jpg,0.6484375,0.7296875,0.053125,0.084375
002.jpg,320,320,person,104.0,289.0,118.0,308.0,adh,1,002.jpg,0.346875,0.9328125,0.04375,0.059375
002.jpg,320,320,person,101.0,309.0,118.0,320.0,adh,1,002.jpg,0.3421875,0.9828125,0.053125,0.034375
006.jpg,320,320,person,6.0,46.0,77.0,110.0,adh,1,006.jpg,0.1296875,0.24375,0.221875,0.2
008.jpg,320,320,person,89.0,3.0,104.0,35.0,adh,1,015.jpg,0.3015625,0.059375,0.046875,0.1
008.jpg,320,320,person,21.0,275.0,44.0,318.0,adh,1,015.jpg,0.1015625,0.9265625,0.071875,0.134375
018.jpg,320,320,person,154.0,126.0,162.0,148.0,adh,1,040.jpg,0.49375,0.428125,0.025,0.06875
018.jpg,320,320,person,102.0,102.0,119.0,118.0,adh,1,040.jpg,0.3453125,0.34375,0.053125,0.05
018.jpg,320,320,person,80.0,69.0,91.0,82.0,adh,1,040.jpg,0.2671875,0.2359375,0.034375,0.040625
018.jpg,320,320,person,76.0,85.0,89.0,97.0,adh,1,040.jpg,0.2578125,0.284375,0.040625,0.0375
020.jpg,320,320,person,114.0,69.0,129.0,116.0,adh,1,043.jpg,0.3796875,0.2890625,0.046875,0.146875
020.jpg,320,320,person,104.0,68.0,118.0,110.0,adh,1,043.jpg,0.346875,0.278125,0.04375,0.13125
020.jpg,320,320,person,56.0,89.0,68.0,114.0,adh,1,043.jpg,0.19375,0.3171875,0.0375,0.078125
020.jpg,320,320,person,94.0,96.0,107.0,111.0,adh,1,043.jpg,0.3140625,0.3234375,0.040625,0.046875
020.jpg,320,320,person,45.0,62.0,63.0,86.0,adh,1,043.jpg,0.16875,0.23125,0.05625,0.075
020.jpg,320,320,person,58.0,63.0,77.0,84.0,adh,1,043.jpg,0.2109375,0.2296875,0.059375,0.065625
020.jpg,320,320,person,94.0,75.0,108.0,97.0,adh,1,043.jpg,0.315625,0.26875,0.04375,0.06875
025.jpg,320,320,person,141.0,166.0,157.0,197.0,adh,1,051.jpg,0.465625,0.5671875,0.05,0.096875
025.jpg,320,320,person,217.0,88.0,239.0,131.0,adh,1,051.jpg,0.7125,0.3421875,0.06875,0.134375
025.jpg,320,320,person,82.0,142.0,100.0,164.0,adh,1,051.jpg,0.284375,0.478125,0.05625,0.06875
025.jpg,320,320,person,91.0,160.0,111.0,186.0,adh,1,051.jpg,0.315625,0.540625,0.0625,0.08125
025.jpg,320,320,person,119.0,153.0,136.0,176.0,adh,1,051.jpg,0.3984375,0.5140625,0.053125,0.071875
025.jpg,320,320,person,132.0,201.0,152.0,224.0,adh,1,051.jpg,0.44375,0.6640625,0.0625,0.071875
040.jpg,320,320,person,238.0,206.0,264.0,247.0,adh,1,078.jpg,0.784375,0.7078125,0.08125,0.128125
044.jpg,320,320,person,39.0,234.0,73.0,260.0,adh,1,088.jpg,0.175,0.771875,0.10625,0.08125
050.jpg,320,320,person,180.0,20.0,223.0,104.0,adh,1,102.jpg,0.6296875,0.19375,0.134375,0.2625
050.jpg,320,320,person,85.0,237.0,135.0,320.0,adh,1,102.jpg,0.34375,0.8703125,0.15625,0.259375
050.jpg,320,320,person,137.0,0.0,173.0,65.0,adh,1,102.jpg,0.484375,0.1015625,0.1125,0.203125
052.jpg,320,320,person,239.0,57.0,275.0,108.0,adh,1,104.jpg,0.803125,0.2578125,0.1125,0.159375
052.jpg,320,320,person,267.0,199.0,317.0,261.0,adh,1,104.jpg,0.9125,0.71875,0.15625,0.19375
052.jpg,320,320,person,283.0,267.0,320.0,320.0,adh,1,104.jpg,0.9421875,0.9171875,0.115625,0.165625
055.jpg,320,320,person,167.0,190.0,192.0,230.0,adh,1,109.jpg,0.5609375,0.65625,0.078125,0.125
055.jpg,320,320,person,175.0,24.0,194.0,75.0,adh,1,109.jpg,0.5765625,0.1546875,0.059375,0.159375
055.jpg,320,320,person,159.0,0.0,181.0,31.0,adh,1,109.jpg,0.53125,0.0484375,0.06875,0.096875
055.jpg,320,320,person,65.0,0.0,95.0,38.0,adh,1,109.jpg,0.25,0.059375,0.09375,0.11875
055.jpg,320,320,person,24.0,195.0,50.0,226.0,adh,1,109.jpg,0.115625,0.6578125,0.08125,0.096875
055.jpg,320,320,person,29.0,214.0,55.0,235.0,adh,1,109.jpg,0.13125,0.7015625,0.08125,0.065625
055.jpg,320,320,person,1.0,135.0,37.0,159.0,adh,1,109.jpg,0.059375,0.459375,0.1125,0.075
058.jpg,320,320,person,106.0,269.0,135.0,298.0,adh,1,113.jpg,0.3765625,0.8859375,0.090625,0.090625
059.jpg,320,320,person,93.0,77.0,125.0,117.0,adh,1,116.jpg,0.340625,0.303125,0.1,0.125
061.jpg,320,320,person,115.0,178.0,136.0,206.0,adh,1,118.jpg,0.3921875,0.6,0.065625,0.0875
061.jpg,320,320,person,115.0,162.0,137.0,191.0,adh,1,118.jpg,0.39375,0.5515625,0.06875,0.090625
061.jpg,320,320,person,169.0,236.0,190.0,269.0,adh,1,118.jpg,0.5609375,0.7890625,0.065625,0.103125
061.jpg,320,320,person,152.0,246.0,176.0,293.0,adh,1,118.jpg,0.5125,0.8421875,0.075,0.146875
063.jpg,320,320,person,281.0,131.0,317.0,264.0,adh,1,120.jpg,0.934375,0.6171875,0.1125,0.415625
073.jpg,320,320,person,35.0,213.0,74.0,264.0,adh,1,136.jpg,0.1703125,0.7453125,0.121875,0.159375
073.jpg,320,320,person,37.0,172.0,105.0,258.0,adh,1,136.jpg,0.221875,0.671875,0.2125,0.26875
073.jpg,320,320,person,212.0,230.0,257.0,283.0,adh,1,136.jpg,0.7328125,0.8015625,0.140625,0.165625
073.jpg,320,320,person,245.0,191.0,285.0,244.0,adh,1,136.jpg,0.828125,0.6796875,0.125,0.165625
073.jpg,320,320,person,277.0,206.0,309.0,257.0,adh,1,136.jpg,0.915625,0.7234375,0.1,0.159375
073.jpg,320,320,person,275.0,123.0,320.0,184.0,adh,1,136.jpg,0.9296875,0.4796875,0.140625,0.190625
076.jpg,320,320,person,139.0,236.0,156.0,263.0,adh,1,140.jpg,0.4609375,0.7796875,0.053125,0.084375
076.jpg,320,320,person,152.0,236.0,167.0,253.0,adh,1,140.jpg,0.4984375,0.7640625,0.046875,0.053125
076.jpg,320,320,person,199.0,210.0,222.0,236.0,adh,1,140.jpg,0.6578125,0.696875,0.071875,0.08125
076.jpg,320,320,person,254.0,210.0,277.0,232.0,adh,1,140.jpg,0.8296875,0.690625,0.071875,0.06875
081.jpg,320,320,person,173.0,27.0,190.0,60.0,adh,1,148.jpg,0.5671875,0.1359375,0.053125,0.103125
081.jpg,320,320,person,95.0,34.0,123.0,91.0,adh,1,148.jpg,0.340625,0.1953125,0.0875,0.178125
081.jpg,320,320,person,203.0,68.0,222.0,117.0,adh,1,148.jpg,0.6640625,0.2890625,0.059375,0.153125
081.jpg,320,320,person,197.0,175.0,217.0,205.0,adh,1,148.jpg,0.646875,0.59375,0.0625,0.09375
081.jpg,320,320,person,124.0,190.0,155.0,243.0,adh,1,148.jpg,0.4359375,0.6765625,0.096875,0.165625
086.jpg,320,320,person,66.0,58.0,92.0,91.0,adh,1,155.jpg,0.246875,0.2328125,0.08125,0.103125
086.jpg,320,320,person,126.0,155.0,154.0,193.0,adh,1,155.jpg,0.4375,0.54375,0.0875,0.11875
089.jpg,320,320,person,103.0,100.0,135.0,142.0,adh,1,158.jpg,0.371875,0.378125,0.1,0.13125
089.jpg,320,320,person,121.0,75.0,151.0,120.0,adh,1,158.jpg,0.425,0.3046875,0.09375,0.140625
089.jpg,320,320,person,203.0,169.0,222.0,210.0,adh,1,158.jpg,0.6640625,0.5921875,0.059375,0.128125
089.jpg,320,320,person,160.0,242.0,190.0,277.0,adh,1,158.jpg,0.546875,0.8109375,0.09375,0.109375
089.jpg,320,320,person,235.0,0.0,280.0,57.0,adh,1,158.jpg,0.8046875,0.0890625,0.140625,0.178125
089.jpg,320,320,person,285.0,215.0,320.0,251.0,adh,1,158.jpg,0.9453125,0.728125,0.109375,0.1125
089.jpg,320,320,person,285.0,236.0,320.0,277.0,adh,1,158.jpg,0.9453125,0.8015625,0.109375,0.128125
089.jpg,320,320,person,252.0,267.0,283.0,309.0,adh,1,158.jpg,0.8359375,0.9,0.096875,0.13125
092.jpg,320,320,person,201.0,290.0,232.0,320.0,adh,1,161.jpg,0.6765625,0.953125,0.096875,0.09375
100.jpg,320,320,person,149.0,110.0,167.0,143.0,adh,1,172.jpg,0.49375,0.3953125,0.05625,0.103125
100.jpg,320,320,person,184.0,135.0,196.0,159.0,adh,1,172.jpg,0.59375,0.459375,0.0375,0.075
100.jpg,320,320,person,190.0,144.0,200.0,170.0,adh,1,172.jpg,0.609375,0.490625,0.03125,0.08125
100.jpg,320,320,person,191.0,190.0,212.0,236.0,adh,1,172.jpg,0.6296875,0.665625,0.065625,0.14375
100.jpg,320,320,person,106.0,233.0,119.0,256.0,adh,1,172.jpg,0.3515625,0.7640625,0.040625,0.071875
100.jpg,320,320,person,121.0,221.0,133.0,253.0,adh,1,172.jpg,0.396875,0.740625,0.0375,0.1
100.jpg,320,320,person,53.0,268.0,67.0,288.0,adh,1,172.jpg,0.1875,0.86875,0.04375,0.0625
100.jpg,320,320,person,60.0,283.0,77.0,310.0,adh,1,172.jpg,0.2140625,0.9265625,0.053125,0.084375
100.jpg,320,320,person,107.0,263.0,118.0,282.0,adh,1,172.jpg,0.3515625,0.8515625,0.034375,0.059375
100.jpg,320,320,person,111.0,268.0,122.0,286.0,adh,1,172.jpg,0.3640625,0.865625,0.034375,0.05625
105.jpg,320,320,person,31.0,157.0,60.0,194.0,adh,1,179.jpg,0.1421875,0.5484375,0.090625,0.115625
105.jpg,320,320,person,52.0,85.0,69.0,116.0,adh,1,179.jpg,0.1890625,0.3140625,0.053125,0.096875
105.jpg,320,320,person,79.0,65.0,99.0,92.0,adh,1,179.jpg,0.278125,0.2453125,0.0625,0.084375
105.jpg,320,320,person,116.0,102.0,133.0,130.0,adh,1,179.jpg,0.3890625,0.3625,0.053125,0.0875
105.jpg,320,320,person,134.0,127.0,156.0,154.0,adh,1,179.jpg,0.453125,0.4390625,0.06875,0.084375
111.jpg,320,320,person,32.0,76.0,49.0,102.0,adh,1,190.jpg,0.1265625,0.278125,0.053125,0.08125
111.jpg,320,320,person,0.0,147.0,21.0,170.0,adh,1,190.jpg,0.0328125,0.4953125,0.065625,0.071875
112.jpg,320,320,person,154.0,154.0,185.0,193.0,adh,1,192.jpg,0.5296875,0.5421875,0.096875,0.121875
112.jpg,320,320,person,225.0,185.0,264.0,235.0,adh,1,192.jpg,0.7640625,0.65625,0.121875,0.15625
114.jpg,320,320,person,9.0,72.0,47.0,108.0,adh,1,194.jpg,0.0875,0.28125,0.11875,0.1125
114.jpg,320,320,person,118.0,201.0,141.0,255.0,adh,1,194.jpg,0.4046875,0.7125,0.071875,0.16875
114.jpg,320,320,person,188.0,227.0,213.0,258.0,adh,1,194.jpg,0.6265625,0.7578125,0.078125,0.096875
114.jpg,320,320,person,195.0,256.0,218.0,282.0,adh,1,194.jpg,0.6453125,0.840625,0.071875,0.08125
118.jpg,320,320,person,165.0,233.0,188.0,264.0,adh,1,202.jpg,0.5515625,0.7765625,0.071875,0.096875
118.jpg,320,320,person,196.0,281.0,212.0,316.0,adh,1,202.jpg,0.6375,0.9328125,0.05,0.109375
118.jpg,320,320,person,185.0,181.0,202.0,199.0,adh,1,202.jpg,0.6046875,0.59375,0.053125,0.05625
118.jpg,320,320,person,183.0,195.0,201.0,215.0,adh,1,202.jpg,0.6,0.640625,0.05625,0.0625
118.jpg,320,320,person,229.0,176.0,249.0,198.0,adh,1,202.jpg,0.746875,0.584375,0.0625,0.06875
118.jpg,320,320,person,262.0,240.0,272.0,265.0,adh,1,202.jpg,0.834375,0.7890625,0.03125,0.078125
118.jpg,320,320,person,258.0,245.0,267.0,273.0,adh,1,202.jpg,0.8203125,0.809375,0.028125,0.0875
118.jpg,320,320,person,256.0,274.0,265.0,298.0,adh,1,202.jpg,0.8140625,0.89375,0.028125,0.075
118.jpg,320,320,person,249.0,263.0,260.0,280.0,adh,1,202.jpg,0.7953125,0.8484375,0.034375,0.053125
118.jpg,320,320,person,301.0,210.0,317.0,236.0,adh,1,202.jpg,0.965625,0.696875,0.05,0.08125
137.jpg,320,320,person,127.0,37.0,147.0,73.0,adh,1,230.jpg,0.428125,0.171875,0.0625,0.1125
137.jpg,320,320,person,132.0,70.0,147.0,104.0,adh,1,230.jpg,0.4359375,0.271875,0.046875,0.10625
137.jpg,320,320,person,143.0,87.0,162.0,125.0,adh,1,230.jpg,0.4765625,0.33125,0.059375,0.11875
137.jpg,320,320,person,112.0,206.0,140.0,235.0,adh,1,230.jpg,0.39375,0.6890625,0.0875,0.090625
138.jpg,320,320,person,95.0,138.0,138.0,183.0,adh,1,232.jpg,0.3640625,0.5015625,0.134375,0.140625
138.jpg,320,320,person,51.0,128.0,99.0,180.0,adh,1,232.jpg,0.234375,0.48125,0.15,0.1625
143.jpg,320,320,person,263.0,256.0,289.0,307.0,adh,1,238.jpg,0.8625,0.8796875,0.08125,0.159375
148.jpg,320,320,person,227.0,274.0,241.0,310.0,adh,1,248.jpg,0.73125,0.9125,0.04375,0.1125
149.jpg,320,320,person,154.0,133.0,166.0,157.0,adh,1,250.jpg,0.5,0.453125,0.0375,0.075
149.jpg,320,320,person,180.0,199.0,199.0,240.0,adh,1,250.jpg,0.5921875,0.6859375,0.059375,0.128125
150.jpg,320,320,person,133.0,101.0,193.0,186.0,adh,1,251.jpg,0.509375,0.4484375,0.1875,0.265625
155.jpg,320,320,person,130.0,78.0,147.0,120.0,adh,1,260.jpg,0.4328125,0.309375,0.053125,0.13125
155.jpg,320,320,person,217.0,44.0,234.0,83.0,adh,1,260.jpg,0.7046875,0.1984375,0.053125,0.121875
155.jpg,320,320,person,267.0,217.0,289.0,249.0,adh,1,260.jpg,0.86875,0.728125,0.06875,0.1
155.jpg,320,320,person,271.0,163.0,293.0,201.0,adh,1,260.jpg,0.88125,0.56875,0.06875,0.11875
157.jpg,320,320,person,10.0,45.0,51.0,80.0,adh,1,262.jpg,0.0953125,0.1953125,0.128125,0.109375
157.jpg,320,320,person,30.0,101.0,62.0,142.0,adh,1,262.jpg,0.14375,0.3796875,0.1,0.128125
161.jpg,320,320,person,46.0,2.0,88.0,50.0,adh,1,271.jpg,0.209375,0.08125,0.13125,0.15
161.jpg,320,320,person,146.0,1.0,170.0,17.0,adh,1,271.jpg,0.49375,0.028125,0.075,0.05
161.jpg,320,320,person,184.0,1.0,206.0,41.0,adh,1,271.jpg,0.609375,0.065625,0.06875,0.125
161.jpg,320,320,person,293.0,233.0,320.0,286.0,adh,1,271.jpg,0.9578125,0.8109375,0.084375,0.165625
167.jpg,320,320,person,9.0,136.0,74.0,182.0,adh,1,281.jpg,0.1296875,0.496875,0.203125,0.14375
167.jpg,320,320,person,248.0,243.0,300.0,286.0,adh,1,281.jpg,0.85625,0.8265625,0.1625,0.134375
167.jpg,320,320,person,172.0,55.0,204.0,120.0,adh,1,281.jpg,0.5875,0.2734375,0.1,0.203125
167.jpg,320,320,person,252.0,43.0,283.0,92.0,adh,1,281.jpg,0.8359375,0.2109375,0.096875,0.153125
167.jpg,320,320,person,0.0,36.0,32.0,99.0,adh,1,281.jpg,0.05,0.2109375,0.1,0.196875
167.jpg,320,320,person,261.0,290.0,320.0,320.0,adh,1,281.jpg,0.9078125,0.953125,0.184375,0.09375
181.jpg,320,320,person,103.0,152.0,115.0,169.0,adh,1,303.jpg,0.340625,0.5015625,0.0375,0.053125
181.jpg,320,320,person,111.0,187.0,125.0,208.0,adh,1,303.jpg,0.36875,0.6171875,0.04375,0.065625
181.jpg,320,320,person,129.0,104.0,140.0,116.0,adh,1,303.jpg,0.4203125,0.34375,0.034375,0.0375
181.jpg,320,320,person,171.0,154.0,191.0,186.0,adh,1,303.jpg,0.565625,0.53125,0.0625,0.1
181.jpg,320,320,person,249.0,219.0,263.0,232.0,adh,1,303.jpg,0.8,0.7046875,0.04375,0.040625
181.jpg,320,320,person,252.0,231.0,261.0,246.0,adh,1,303.jpg,0.8015625,0.7453125,0.028125,0.046875
181.jpg,320,320,person,136.0,288.0,146.0,307.0,adh,1,303.jpg,0.440625,0.9296875,0.03125,0.059375
181.jpg,320,320,person,145.0,292.0,157.0,312.0,adh,1,303.jpg,0.471875,0.94375,0.0375,0.0625
193.jpg,320,320,person,142.0,256.0,154.0,270.0,adh,1,322.jpg,0.4625,0.821875,0.0375,0.04375
193.jpg,320,320,person,127.0,153.0,136.0,164.0,adh,1,322.jpg,0.4109375,0.4953125,0.028125,0.034375
193.jpg,320,320,person,125.0,262.0,135.0,273.0,adh,1,322.jpg,0.40625,0.8359375,0.03125,0.034375
