filename,width,height,class,xmin,ymin,xmax,ymax
000.jpg,6000,4000,person,367.0,2668.0,976.0,3100.0
000.jpg,6000,4000,person,0.0,503.0,566.0,1090.0
000.jpg,6000,4000,person,2603.0,0.0,2971.0,623.0
000.jpg,6000,4000,person,2221.0,3213.0,2752.0,3687.0
000.jpg,6000,4000,person,2801.0,2859.0,3283.0,3255.0
001.jpg,6000,4000,person,3219.0,354.0,3459.0,630.0
001.jpg,6000,4000,person,4308.0,2321.0,4613.0,2767.0
001.jpg,6000,4000,person,2681.0,2527.0,2985.0,2845.0
001.jpg,6000,4000,person,955.0,2272.0,1507.0,2732.0
001.jpg,6000,4000,person,2179.0,3213.0,2518.0,3538.0
001.jpg,6000,4000,person,2462.0,3411.0,2794.0,3800.0
002.jpg,6000,4000,person,2009.0,2520.0,2320.0,2873.0
002.jpg,6000,4000,person,1379.0,1670.0,1648.0,1883.0
002.jpg,6000,4000,person,1400.0,1451.0,1712.0,1642.0
002.jpg,6000,4000,person,2356.0,1005.0,2575.0,1295.0
002.jpg,6000,4000,person,2773.0,135.0,3014.0,510.0
002.jpg,6000,4000,person,3452.0,1862.0,3622.0,2215.0
002.jpg,6000,4000,person,3120.0,1996.0,3389.0,2258.0
002.jpg,6000,4000,person,3735.0,2753.0,4047.0,3086.0
002.jpg,6000,4000,person,1952.0,3609.0,2207.0,3850.0
002.jpg,6000,4000,person,1896.0,3857.0,2214.0,4000.0
003.jpg,6000,4000,person,1082.0,439.0,1606.0,1281.0
003.jpg,6000,4000,person,1867.0,1508.0,2547.0,2145.0
004.jpg,6000,4000,person,2108.0,1748.0,2349.0,2031.0
004.jpg,6000,4000,person,1995.0,291.0,2207.0,588.0
005.jpg,6000,4000,person,3692.0,964.0,3866.0,1301.0
005.jpg,6000,4000,person,3459.0,2123.0,3650.0,2343.0
005.jpg,6000,4000,person,3551.0,2053.0,3750.0,2265.0
005.jpg,6000,4000,person,2625.0,1119.0,2830.0,1366.0
005.jpg,6000,4000,person,2547.0,1331.0,2787.0,1550.0
006.jpg,6000,4000,person,113.0,574.0,1443.0,1373.0
008.jpg,6000,4000,,,,,
011.jpg,6000,4000,,,,,
013.jpg,6000,4000,,,,,
014.jpg,6000,4000,person,1075.0,1925.0,1415.0,2350.0
014.jpg,6000,4000,person,2688.0,1854.0,3106.0,2229.0
014.jpg,6000,4000,person,3283.0,3588.0,3636.0,3999.0
015.jpg,6000,4000,person,1676.0,43.0,1952.0,439.0
015.jpg,6000,4000,person,403.0,3439.0,834.0,3977.0
016.jpg,6000,4000,,,,,
